0.471404520791	0.816496580928	-0.333333333333	-0.471404520791	0.816496580928	0.333333333333	0.942809041582	-0.000000000000	0.333333333333	0.1	0.2	0.3 
-0.471404520791	0.816496580928	0.333333333333	-0.000000000000	0.000000000000	1.000000000000	0.942809041582	-0.000000000000	0.333333333333	0.6	0.5	0.4 
-0.000000000000	-0.000000000000	-1.000000000000	0.471404520791	-0.816496580928	-0.333333333333	-0.942809041582	-0.000000000000	-0.333333333333	0.5	0.1	0.2 
0.471404520791	-0.816496580928	-0.333333333333	-0.471404520791	-0.816496580928	0.333333333333	-0.942809041582	-0.000000000000	-0.333333333333	0.8	0.7	0.3 
-0.942809041582	-0.000000000000	-0.333333333333	-0.471404520791	-0.816496580928	0.333333333333	-0.471404520791	0.816496580928	0.333333333333	0.6	0.4	0.2 
-0.471404520791	-0.816496580928	0.333333333333	-0.000000000000	0.000000000000	1.000000000000	-0.471404520791	0.816496580928	0.333333333333	0.1	0.1	0.2 
-0.000000000000	-0.000000000000	-1.000000000000	0.471404520791	0.816496580928	-0.333333333333	0.471404520791	-0.816496580928	-0.333333333333	0.3	0.4	0.5 
0.471404520791	0.816496580928	-0.333333333333	0.942809041582	-0.000000000000	0.333333333333	0.471404520791	-0.816496580928	-0.333333333333	0.1	0.4	0.55 
0.471404520791	-0.816496580928	-0.333333333333	0.942809041582	-0.000000000000	0.333333333333	-0.471404520791	-0.816496580928	0.333333333333	0.2	0.9	0.6 
0.942809041582	-0.000000000000	0.333333333333	-0.000000000000	0.000000000000	1.000000000000	-0.471404520791	-0.816496580928	0.333333333333	0.2	0.1	0.8 
-0.000000000000	-0.000000000000	-1.000000000000	-0.942809041582	-0.000000000000	-0.333333333333	0.471404520791	0.816496580928	-0.333333333333	0.1	0.4	0.6 
-0.942809041582	-0.000000000000	-0.333333333333	-0.471404520791	0.816496580928	0.333333333333	0.471404520791	0.816496580928	-0.333333333333	0.5	0.5	0.2 
