0.471404520791	0.816496580928	-0.333333333333	-0.471404520791	0.816496580928	0.333333333333	0.942809041582	-0.000000000000	0.333333333333	0	ffffff
-0.471404520791	0.816496580928	0.333333333333	-0.000000000000	0.000000000000	1.000000000000	0.942809041582	-0.000000000000	0.333333333333	0	ffffff
-0.000000000000	-0.000000000000	-1.000000000000	0.471404520791	-0.816496580928	-0.333333333333	-0.942809041582	-0.000000000000	-0.333333333333	0	ffffff
0.471404520791	-0.816496580928	-0.333333333333	-0.471404520791	-0.816496580928	0.333333333333	-0.942809041582	-0.000000000000	-0.333333333333	0	ffffff
-0.942809041582	-0.000000000000	-0.333333333333	-0.471404520791	-0.816496580928	0.333333333333	-0.471404520791	0.816496580928	0.333333333333	1	ffff00
-0.471404520791	-0.816496580928	0.333333333333	-0.000000000000	0.000000000000	1.000000000000	-0.471404520791	0.816496580928	0.333333333333	1	ffff00
-0.000000000000	-0.000000000000	-1.000000000000	0.471404520791	0.816496580928	-0.333333333333	0.471404520791	-0.816496580928	-0.333333333333	1	ffff00
0.471404520791	0.816496580928	-0.333333333333	0.942809041582	-0.000000000000	0.333333333333	0.471404520791	-0.816496580928	-0.333333333333	1	ffff00
0.471404520791	-0.816496580928	-0.333333333333	0.942809041582	-0.000000000000	0.333333333333	-0.471404520791	-0.816496580928	0.333333333333	2	00ffff
0.942809041582	-0.000000000000	0.333333333333	-0.000000000000	0.000000000000	1.000000000000	-0.471404520791	-0.816496580928	0.333333333333	2	00ffff
-0.000000000000	-0.000000000000	-1.000000000000	-0.942809041582	-0.000000000000	-0.333333333333	0.471404520791	0.816496580928	-0.333333333333	2	00ffff
-0.942809041582	-0.000000000000	-0.333333333333	-0.471404520791	0.816496580928	0.333333333333	0.471404520791	0.816496580928	-0.333333333333	2	00ffff
